"cov_id","study_id","study_name","month_start","year_start","month_end","year_end","year_publish","year_mid","country","region_actual","region_analysis","urban_rural","location","study_design","study_sample","sex","population","population_detail","symptomatic","symptomatic_prop","never_sex","never_sex_prop","age_group","reproductive_age","age_range","age_min","age_max","age_mean","age_median","age_iqr","hiv_status","hiv_tested","hiv_positive","hiv_prevalence","sti","denom","num","prevalence","specimen","specimencat","test","testcat","sens","spec","adj_prev","adj_se","adj_prev_lwr","adj_prev_upr","adj_denom","adj_num","notes","search_v"
"#21773","Celentano 2010","NIMH Collaborative HIV/STD Prevention Trial","May","2003","October","2003",2010,2003,"Zimbabwe","EA","EA","Rural","Thirty-two rural villages across eight rural districts","Cross sectional","Convenience","Male","Community members","Participants recruited from community: retail establishments in business centers of growth points in rural Zimbabwe","Include","NR","NR","NR","Adult","Y","18 to 30","18","30",NA,"21",NA,"Mixed",2942,344,"0.11700000000000001","NG",2912,44,0.015,"urine","urine","Amplicor CT/NG PCR","NAAT",80.9,99.9,0.017850882007112,0.00280685697548039,0.0127311158943024,0.023740270147991,2225.34086530085,39.72429721209,"Supplemented study details from https://pubmed.ncbi.nlm.nih.gov/17413260/ and https://pubmed.ncbi.nlm.nih.gov/17413267/",2
"#22721","Lemme 2013","MEMA kwa Vijana","June","2007","July","2008",2013,2008,"Tanzania","EA","EA","Rural","Geita, Kwimba, Missungwi and Sengerema districts, Mwanza","Cross sectional","Random","Male","Community members","Community survey on youth sexual and repoductive health, as part of household census","Include","NR","NR","NR","Adult","Y","15 to 30","15","30",NA,"23",NA,"Mixed",7259,131,"1.7999999999999999E-2","CT",7256,152,0.0209481808158765,"urine","urine","PCR","NAAT",87.8,99.3,0.0161633779619044,0.0019309735204921,0.0125900867839152,0.0202277192678176,4264.83738445712,68.93417859104,"Supplemented study details (https://pubmed.ncbi.nlm.nih.gov/15951245/)",2
"#22721","Lemme 2013","MEMA kwa Vijana","June","2007","July","2008",2013,2008,"Tanzania","EA","EA","Rural","Geita, Kwimba, Missungwi and Sengerema districts, Mwanza","Cross sectional","Random","Male","Community members","Community survey on youth sexual and repoductive health, as part of household census","Include","NR","NR","NR","Adult","Y","15 to 30","15","30",NA,"23",NA,"Mixed",7259,131,"1.7999999999999999E-2","NG",7256,28,0.00385887541345094,"urine","urine","PCR","NAAT",80.9,99.9,0.00371039816192786,0.000921629002968084,0.0021138508874633,0.00567983409146045,4352.04971065657,16.1478372470388,"Supplemented study details (https://pubmed.ncbi.nlm.nih.gov/15951245/)",2
"#22721","Lemme 2013","MEMA kwa Vijana","June","2007","July","2008",2013,2008,"Tanzania","EA","EA","Rural","Geita, Kwimba, Missungwi and Sengerema districts, Mwanza","Cross sectional","Random","Female","Community members","Community survey on youth sexual and repoductive health, as part of household census","Include","NR","NR","NR","Adult","Y","15 to 30","15","30",NA,"22",NA,"Mixed",6476,266,"4.1000000000000002E-2","CT",6472,153,0.0236402966625464,"urine","urine","PCR","NAAT",87,99.8,0.0250893207256377,0.00219946462177169,0.0209316735174017,0.0293805869628479,5056.14790259255,126.855316364405,"Supplemented study details (https://pubmed.ncbi.nlm.nih.gov/15951245/)",2
"#22721","Lemme 2013","MEMA kwa Vijana","June","2007","July","2008",2013,2008,"Tanzania","EA","EA","Rural","Geita, Kwimba, Missungwi and Sengerema districts, Mwanza","Cross sectional","Random","Female","Community members","Community survey on youth sexual and repoductive health, as part of household census","Include","NR","NR","NR","Adult","Y","15 to 30","15","30",NA,"22",NA,"Mixed",6476,266,"4.1000000000000002E-2","NG",6472,23,0.00355377008652658,"urine","urine","PCR","NAAT",91.6,100,0.00404852148308335,0.000829442644886296,0.00259140046741813,0.00584110625994758,5860.86756644151,23.7278482522449,"Supplemented study details (https://pubmed.ncbi.nlm.nih.gov/15951245/)",2
"#23345","Paz-Bailey 2005",NA,"November","2001","February","2002",2005,2002,"Botswana","SA","SA","Urban","Gaborone, Selebi-Phikwe, Francistown","Cross sectional","Consecutive","Female","FP attendees","Women from family planning clinics","NR","NR","NR","NR","Adult","NR","NR","NR","NR","NR","NR","NR","Mixed",143,59,"0.41299999999999998","NG",268,7,0.0261194029850746,"urine","urine","ligase chain reaction (Abbott Laboratories)","NAAT",91.6,100,0.0322599173317239,0.0111232133440192,0.0142601753967032,0.0576357517553095,252.325675943759,8.14000544661702,"LCR results for chlamydia not extracted",2
"#23345","Paz-Bailey 2005",NA,"November","2001","February","2002",2005,2002,"Botswana","SA","SA","Urban","Gaborone, Selebi-Phikwe, Francistown","Cross sectional","Consecutive","Female","FP attendees","Women from family planning clinics","NR","NR","NR","NR","Adult","NR","NR","NR","NR","NR","NR","NR","Mixed",143,59,"0.41299999999999998","TV",221,15,0.0678733031674208,"Vaginal swab","genital fluid","InPouch TV medium (Biomed Diagnostics)","culture",68.8,100,0.103969691618058,0.0256669978526297,0.06102332448648,0.157285803118162,141.409734632805,14.7023265015641,"LCR results for chlamydia not extracted",2
"#23804","Tukur 2006",NA,"May","2002","August","2002",2006,2002,"Nigeria","WA","WA","Urban","Zaria","Case control","Consecutive","Female","FP attendees","Family planning attendees recruited as control group for study","NR","NR","NR","NR","Adult","Y","NR","NR","NR",NA,NA,NA,"Mixed",NA,NA,"NR","CT",120,16,0.133,"Endocervical swab","genital fluid","Clinpro rapid one step diagnostic kit","rapid antigen test",56,99,0.235175650505847,0.0569157261390075,0.133797813679698,0.353175762218776,55.5251189945118,13.0581559789489,NA,2
"#32468","Niemogha 2010",NA,"NR","NR","NR","NR",2010,2007,"Nigeria","WA","WA","Urban","Lagos","Cross sectional","Random","Female","FP attendees","Women attending family planning clinics... participants were from both private and government medical centres.","NR","NR","NR","NR","Adult","NR","NR","NR","NR",NA,NA,NA,"Mixed",NA,NA,"NR","TV",43,3,0.07,"HVS","genital fluid","WM microscopy and culture","culture and WM",52,100,0.170860392796202,0.0790039649593712,0.0487989324544719,0.352645145641093,22.6971478411156,3.87804359548648,"Have not extracted CT, which was diagnosed with dry mount and giemsa stain.",2
"#32468","Niemogha 2010",NA,"NR","NR","NR","NR",2010,2007,"Nigeria","WA","WA","Urban","Lagos","Cross sectional","Random","Female","GYN attendees","Women attending obstetrics/gynaecology centre... participants were from both private and government medical centres.","NR","NR","NR","NR","Adult","NR","NR","NR","NR",NA,NA,NA,"Mixed",NA,NA,"NR","TV",50,1,0.02,"HVS","genital fluid","WM microscopy and culture","culture and WM",52,100,0.072031086865475,0.0507114513168029,0.00833196456013398,0.201647171756401,25.9920968015154,1.87223898252579,"Have not extracted CT, which was diagnosed with dry mount and giemsa stain.",2
"#32468","Niemogha 2010",NA,"NR","NR","NR","NR",2010,2007,"Nigeria","WA","WA","Urban","Lagos","Cross sectional","Random","Female","Students","Apparently health undergraduate women","NR","NR","NR","NR","Youth","NR","NR","NR","NR",NA,NA,NA,"Mixed",NA,NA,"NR","TV",56,0,0,"HVS","genital fluid","WM microscopy and culture","culture and WM",52,100,0.0335275977284198,0.0325689535931223,0.00105222729606579,0.120977120573622,30.5481056265345,1.02420459681173,"Have not extracted CT, which was diagnosed with dry mount and giemsa stain.",2
"#27382","Chigbu 2006",NA,"NR","NR","MR","NR",2006,2003,"Nigeria","WA","WA","Urban","Ogbor Hill (Aba)","Cross sectional","Random","Female","FP attendees","Women attending the family planning clinic","NR","NR","NR","NR","Adult","Y","15 to 65","15","65",NA,NA,NA,"Mixed",NA,NA,"NR","NG",11,0,0,"HVS","genital fluid","Cultured on cholocate agar,  screened by Gram stain","culture",75.7,100,0.101459243104942,0.0929684680315793,0.00318706967100347,0.339396175109588,10.5477068260595,1.07016235106484,NA,2
"#27382","Chigbu 2006",NA,"NR","NR","MR","NR",2006,2003,"Nigeria","WA","WA","Urban","Ogbor Hill (Aba)","Cross sectional","Random","Female","FP attendees","Women attending the family planning clinic","NR","NR","NR","NR","Adult","Y","15 to 65","15","65",NA,NA,NA,"Mixed",NA,NA,"NR","TV",11,1,0.091,"HVS","genital fluid","wet mount","WM",52,100,0.29682690955553,0.183717347738817,0.0374757924069634,0.739321624691437,6.1839387417566,1.83555942559632,NA,2
"#27382","Chigbu 2006",NA,"NR","NR","MR","NR",2006,2003,"Nigeria","WA","WA","Urban","Ogbor Hill (Aba)","Cross sectional","Random","Female","GYN attendees","Women attending the hospital for ""well women examination"" for routine examination (no specific gynecological problems or symptoms)","NR","NR","NR","NR","Adult","Y","15 to 65","15","65",NA,NA,NA,"Mixed",NA,NA,"NR","NG",23,2,0.0869565217391304,"HVS","genital fluid","Cultured on cholocate agar,  screened by Gram stain","culture",75.7,100,0.157773408671776,0.0853471832106302,0.030442043849183,0.356412076494278,18.2425007625034,2.87818152799764,NA,2
"#27382","Chigbu 2006",NA,"NR","NR","MR","NR",2006,2003,"Nigeria","WA","WA","Urban","Ogbor Hill (Aba)","Cross sectional","Random","Female","GYN attendees","Women attending the hospital for ""well women examination"" for routine examination (no specific gynecological problems or symptoms)","NR","NR","NR","NR","Adult","Y","15 to 65","15","65",NA,NA,NA,"Mixed",NA,NA,"NR","TV",23,11,0.478,"HVS","genital fluid","wet mount","WM",52,100,0.818976828498966,0.124644951297954,0.533576568851915,0.990001277566365,9.54237323398157,7.81498256751965,NA,2
"#23637","Sineque 2024",NA,"July","2021","May","2022",2024,2021,"Mozambique","EA","EA","Peri-urban","Zimpeto, Maputo","Cross sectional","Consecutive","Female","PHC/OPD attendees","Women accessing the DREAM health unit who were not pregnant and knew their HIV status","NR","NR","NR","NR","Adult","N","30 to 55","30","55","40.03",NA,NA,"Mixed",117,61,"0.52100000000000002","CT",117,8,0.068,"cervical sample","genital fluid","Cobas® 4800 DNA CT/NG test","NAAT",88.6,99.6,0.081413411448174,0.027434437203417,0.0362523005483144,0.141791168933943,99.3628278256694,8.08946678442529,"Supplemented study details from: https://journals.lww.com/eurjcancerprev/fulltext/2023/09000/screening_approaches_for_cervical_cancer_in.5.aspx",2
"#23637","Sineque 2024",NA,"July","2021","May","2022",2024,2021,"Mozambique","EA","EA","Peri-urban","Zimpeto, Maputo","Cross sectional","Consecutive","Female","PHC/OPD attendees","Women accessing the DREAM health unit who were not pregnant and knew their HIV status","NR","NR","NR","NR","Adult","N","30 to 55","30","55","40.03",NA,NA,"Mixed",117,61,"0.52100000000000002","NG",117,3,0.026,"cervical sample","genital fluid","Cobas® 4800 DNA CT/NG test","NAAT",93.3,99.2,0.0280585131065568,0.0175258168430349,0.00289286596997419,0.0698850031936585,88.7867656550412,2.49122462782076,"Supplemented study details from: https://journals.lww.com/eurjcancerprev/fulltext/2023/09000/screening_approaches_for_cervical_cancer_in.5.aspx",2
"#31017","Olusegun-Joseph 2016",NA,"NR","NR","NR","NR",2016,2013,"Nigeria","WA","WA","Urban","Lagos","Cross sectional","NR","Female","PHC/OPD attendees","Patients attending general hospital","NR","NR","NR","NR","Adult","N","16 to 55","16","55",NA,NA,NA,"Mixed",NA,NA,"NR","TV",200,5,0.025,"Urine and vaginal swab","genital fluid and urine","wet mount microscopy","WM",52,100,0.0570198358019803,0.0224633739637408,0.0214773547337201,0.107662453529645,106.556156087349,6.07581452379085,NA,2
"#22906","Mbuvi 2024",NA,"August","2021","May","2022",2024,2022,"Kenya","EA","EA","Rural","Mwingi, Kitui County","Cross sectional","Consecutive","Female","PHC/OPD attendees","Women seeking medical care at outpatient clinics of hospital","NR","NR","NR","NR","Adult","Y","15 to 44","15","44",NA,NA,NA,"Mixed",NA,NA,"NR","NG",322,8,0.025,"high vaginal swab","genital fluid","culture","culture",75.7,100,0.0366549466280542,0.0121235454265607,0.0167150136424413,0.0637364356129503,240.245452024484,8.80618422159024,NA,2
"#22906","Mbuvi 2024",NA,"August","2021","May","2022",2024,2022,"Kenya","EA","EA","Rural","Mwingi, Kitui County","Cross sectional","Consecutive","Female","PHC/OPD attendees","Women seeking medical care at outpatient clinics of hospital","NR","NR","NR","NR","Adult","Y","15 to 44","15","44",NA,NA,NA,"Mixed",NA,NA,"NR","TV",322,12,0.037,"high vaginal swab","genital fluid","wet mount microscopy","WM",52,100,0.0768435069303364,0.0209360214504251,0.0405404235719184,0.121401564264532,161.843102859571,12.4365915962166,NA,2
"#25451","Compain 2019",NA,"July","2017","July","2017",2019,2017,"Chad","CA","CA","Urban","N'Djamena","Cross sectional","Convenience","Female","Community members","Women recruited through places of worship or women association networks in 5/10 randomly selected districts of city","Include","0.47799999999999998","NR","NR","Adult","N","20 to 65","20","65","35",NA,NA,"Mixed",251,9,"3.5856573705179286E-2","CT",251,3,0.0119521912350598,"genital swab","genital fluid","CE IVD-marked multiplex real-time PCR Allpex STI Essential Assay","NAAT",88.6,99.6,0.0137115219628701,0.00898997656996977,0.00113192483970836,0.0355743073859533,167.329496244896,2.29434206279788,"The study aims to recruit those with asymptomatic genital carriage however about 50% had abnormal vaginal discharge on exam",2
"#25451","Compain 2019",NA,"July","2017","July","2017",2019,2017,"Chad","CA","CA","Urban","N'Djamena","Cross sectional","Convenience","Female","Community members","Women recruited through places of worship or women association networks in 5/10 randomly selected districts of city","Include","0.47799999999999998","NR","NR","Adult","N","20 to 65","20","65","35",NA,NA,"Mixed",251,9,"3.5856573705179286E-2","NG",251,1,0.00398406374501992,"genital swab","genital fluid","CE IVD-marked multiplex real-time PCR Allpex STI Essential Assay","NAAT",93.3,99.2,0.00558703822751894,0.00527135988307321,0.000187771691164829,0.0191159430710641,199.941564102706,1.11708116191175,"The study aims to recruit those with asymptomatic genital carriage however about 50% had abnormal vaginal discharge on exam",2
"#25451","Compain 2019",NA,"July","2017","July","2017",2019,2017,"Chad","CA","CA","Urban","N'Djamena","Cross sectional","Convenience","Female","Community members","Women recruited through places of worship or women association networks in 5/10 randomly selected districts of city","Include","0.47799999999999998","NR","NR","Adult","N","20 to 65","20","65","35",NA,NA,"Mixed",251,9,"3.5856573705179286E-2","TV",251,1,0.00398406374501992,"genital swab","genital fluid","CE IVD-marked multiplex real-time PCR Allpex STI Essential Assay","NAAT",95,98,0.00488196990292924,0.00471600863585642,0.000126019078649899,0.0175810449939377,218.434136141365,1.06638887841449,"The study aims to recruit those with asymptomatic genital carriage however about 50% had abnormal vaginal discharge on exam",2
"#22680","Lafort 2003","RETRO-CI","November","2000","December","2000",2003,2000,"Cote d'Ivoire","WA","WA","Urban","Abidjan","Cross sectional","Random","Female","FP attendees","Family planning clients consulting midwife","Include","0.47599999999999998","NR","NR","Adult","N","18 to 53","18","53",NA,"28",NA,"Mixed",NA,NA,"NR","CT",368,21,0.057,"endocervical swab","genital fluid","Amplicor NG/CT PCR","NAAT",88.6,99.6,0.0626947078798537,0.0137673852433276,0.0383927822741188,0.0913143942708522,310.033784729276,19.4374775664874,NA,2
"#22680","Lafort 2003","RETRO-CI","November","2000","December","2000",2003,2000,"Cote d'Ivoire","WA","WA","Urban","Abidjan","Cross sectional","Random","Female","FP attendees","Family planning clients consulting midwife","Include","0.47599999999999998","NR","NR","Adult","N","18 to 53","18","53",NA,"28",NA,"Mixed",NA,NA,"NR","NG",368,9,0.016,"endocervical swab","genital fluid","Amplicor NG/CT PCR","NAAT",93.3,99.2,0.0206982165979647,0.00915091902305088,0.00607325230317361,0.0409631085550512,242.058338637233,5.01017592245694,NA,2
"#22680","Lafort 2003","RETRO-CI","November","2000","December","2000",2003,2000,"Cote d'Ivoire","WA","WA","Urban","Abidjan","Cross sectional","Random","Female","FP attendees","Family planning clients consulting midwife","Include","0.47599999999999998","NR","NR","Adult","N","18 to 53","18","53",NA,"28",NA,"Mixed",NA,NA,"NR","TV",368,26,0.071,"vaginal swab","genital fluid","wet mount with gram stain","WM",52,100,0.140343478800597,0.0255785858732266,0.0950860718633544,0.194926801002613,184.401367897572,25.879529466334,NA,2
