cov_id,study_id,study_name,month_start,year_start,month_end,year_end,year_publish,year_mid,country,region_actual,region_analysis,urban_rural,location,study_design,study_sample,sex,population,population_detail,symptomatic,symptomatic_prop,never_sex,never_sex_prop,age_group,reproductive_age,age_range,age_min,age_max,age_mean,age_median,age_iqr,hiv_status,hiv_tested,hiv_positive,hiv_prevalence,sti,denom,num,prevalence,specimen,specimencat,test,testcat,sens,spec,adj_prev,adj_se,adj_prev_lwr,adj_prev_upr,adj_denom,adj_num,notes,search_v
#21788,Chaponda 2021,NA,November,2013,April,2014,2021,2014,Zambia,EA,EA,Rural,Nchelenge and Kashikishi,Cohort,NR,Female,ANC attendees,Pregnant women,NA,NA,Exclude,0,Adult,Y,NR,NR,NR,25.6,NA,NA,Mixed,NA,NA,NR,TV,1084,269,0.248154982,Cervico-vaginal swabs,genital fluid,PCR,NAAT,95,98,0.245640874,0.014238902,0.217983556,0.274943954,913.9570373,224.5052055,NA,1
#21805,Chersich 2009,NA,March,2006,August,2006,2009,2006,Kenya,EA,EA,Urban,Mombasa,Cross sectional,Consecutive,Female,PHC/OPD attendees,"Postpartum women bringing infant for immunization and well-child services or for acute paediatric care,  4 weeks to 1 year after childbirth",Include,0.24439461883408073,Exclude,0,Adult,Y,16 to 45,16,45,25.5,NA,NA,Mixed,496,54,0.11,TV,454,35,0.077092511,endocervical swab,genital fluid,wet mount,WM,52,100,0.152732781,0.02480418,0.107873089,0.205190531,210.3308268,32.12441207,Supplemented study details from https://pubmed.ncbi.nlm.nih.gov/18275646/ and https://pubmed.ncbi.nlm.nih.gov/17900585/,2
#21808,Chetty 2020,NA,October,2018,April,2019,2020,2019,South Africa,SA,SA,Urban,Durban,Cross sectional,NR,Female,ANC attendees,Pregnant women,NA,NA,Exclude,0,Adult,Y,18+,18,NR,NA,27,24-36,Mixed,NA,NA,NR,TV,362,47,0.129834254,vaginal swab,genital fluid,PCR: Applied Biosystemsâ„¢ TaqManÂ® Assay,NAAT,95,98,0.120053578,0.018934609,0.084602691,0.159061724,294.6582705,35.37477969,included women with and without symptoms,1
#21813,Chiduo 2012,NA,May,2009,October,2010,2012,2010,Tanzania,EA,EA,Urban,Tanga,RCT,Random,Female,ANC attendees,ANCs (centres and hosp),NA,NA,Exclude,0,Adult,Y,18 to 44,18,44,NA,NA,NA,Mixed,185,85,0.46,CT,185,3,0.016216216,genital specimen,genital fluid,PCR,NAAT,88.6,99.6,0.01981107,0.011460769,0.002807134,0.046690888,147.8394129,2.928856899,Nested prospective study in hospital based RCT for PMTCT - 105 women in the trial and 100 controls who were HIV uninfected. This is the two populations added together (HIV positive - 85 and HIV negative - 100),1
#21813,Chiduo 2012,NA,May,2009,October,2010,2012,2010,Tanzania,EA,EA,Urban,Tanga,RCT,Random,Female,ANC attendees,ANCs (centres and hosp),NA,NA,Exclude,0,Adult,Y,18 to 44,18,44,NA,NA,NA,Mixed,185,85,0.46,NG,185,3,0.016216216,genital specimen,genital fluid,Culture and Gram stain,culture,75.7,100,0.028229727,0.014013647,0.007548208,0.061993217,139.6908534,3.943434656,Nested prospective study in hospital based RCT for PMTCT - 105 women in the trial and 100 controls who were HIV uninfected. This is the two populations added together (HIV positive - 85 and HIV negative - 100),1
#21813,Chiduo 2012,NA,May,2009,October,2010,2012,2010,Tanzania,EA,EA,Urban,Tanga,RCT,Random,Female,ANC attendees,ANCs (centres and hosp),NA,NA,Exclude,0,Adult,Y,18 to 44,18,44,NA,NA,NA,Mixed,185,85,0.46,TV,185,21,0.113513514,genital specimen,genital fluid,WM,WM,52,100,0.226372032,0.044421343,0.148329437,0.319834841,88.75065406,20.09066591,Nested prospective study in hospital based RCT for PMTCT - 105 women in the trial and 100 controls who were HIV uninfected. This is the two populations added together (HIV positive - 85 and HIV negative - 100),1
#27382,Chigbu 2006,NA,NR,NR,MR,NR,2006,2003,Nigeria,WA,WA,Urban,Ogbor Hill (Aba),Cross sectional,Random,Female,ANC attendees,Women attending the antenatal clinic,NR,NR,Exclude,0,Adult,Y,15 to 65,15,65,NA,NA,NA,Mixed,NA,NA,NR,NG,102,1,0.0098,HVS,genital fluid,"Cultured on cholocate agar,  screened by Gram stain",culture,75.7,100,0.025765284,0.017845652,0.003209692,0.070645017,78.81950801,2.030807042,NA,2
#27382,Chigbu 2006,NA,NR,NR,MR,NR,2006,2003,Nigeria,WA,WA,Urban,Ogbor Hill (Aba),Cross sectional,Random,Female,ANC attendees,Women attending the antenatal clinic,NR,NR,Exclude,0,Adult,Y,15 to 65,15,65,NA,NA,NA,Mixed,NA,NA,NR,TV,102,5,0.049,HVS,genital fluid,wet mount,WM,52,100,0.110905535,0.044268363,0.04203007,0.214022473,50.31693734,5.58042686,NA,2
#27382,Chigbu 2006,NA,NR,NR,MR,NR,2006,2003,Nigeria,WA,WA,Urban,Ogbor Hill (Aba),Cross sectional,Random,Female,FP attendees,Women attending the family planning clinic,NR,NR,NR,NR,Adult,Y,15 to 65,15,65,NA,NA,NA,Mixed,NA,NA,NR,NG,11,0,0,HVS,genital fluid,"Cultured on cholocate agar,  screened by Gram stain",culture,75.7,100,0.102197463,0.095498723,0.002931334,0.359734764,10.06064485,1.028172385,NA,2
#27382,Chigbu 2006,NA,NR,NR,MR,NR,2006,2003,Nigeria,WA,WA,Urban,Ogbor Hill (Aba),Cross sectional,Random,Female,FP attendees,Women attending the family planning clinic,NR,NR,NR,NR,Adult,Y,15 to 65,15,65,NA,NA,NA,Mixed,NA,NA,NR,TV,11,1,0.091,HVS,genital fluid,wet mount,WM,52,100,0.293744283,0.183027252,0.04329486,0.741693421,6.1929829,1.819153323,NA,2
#27382,Chigbu 2006,NA,NR,NR,MR,NR,2006,2003,Nigeria,WA,WA,Urban,Ogbor Hill (Aba),Cross sectional,Random,Female,GYN attendees,"Women attending the hospital for ""well women examination"" for routine examination (no specific gynecological problems or symptoms)",NR,NR,NR,NR,Adult,Y,15 to 65,15,65,NA,NA,NA,Mixed,NA,NA,NR,NG,23,2,0.086956522,HVS,genital fluid,"Cultured on cholocate agar,  screened by Gram stain",culture,75.7,100,0.160112364,0.083951651,0.035032636,0.354161783,19.08040439,3.055008648,NA,2
#27382,Chigbu 2006,NA,NR,NR,MR,NR,2006,2003,Nigeria,WA,WA,Urban,Ogbor Hill (Aba),Cross sectional,Random,Female,GYN attendees,"Women attending the hospital for ""well women examination"" for routine examination (no specific gynecological problems or symptoms)",NR,NR,NR,NR,Adult,Y,15 to 65,15,65,NA,NA,NA,Mixed,NA,NA,NR,TV,23,11,0.478,HVS,genital fluid,wet mount,WM,52,100,0.817426443,0.12526394,0.534730822,0.990564102,9.511180508,7.774690448,NA,2
#31427,Chinyere 2012,NA,November,2006,August,2008,2012,2007,Nigeria,WA,WA,Rural,Ebonyi State,Cross sectional,Convenience,Female,ANC attendees,"gestational age of 14 – 36 weeks, with or without complaint of vaginal discharge and who were attending routine antenatal clinic",NA,NA,Exclude,0,Adult,Y,15 to 40,15,40,26.16,NA,NA,Mixed,NA,NA,NR,TV,688,89,0.129360465,GE,genital fluid,Wet mount microscopy,WM,52,100,0.249966777,0.024788069,0.203820176,0.299932369,305.1247161,76.27104197,NA,1
#21822,Chitneni 2020,Health Famillies PrEP Study,NR,2018,NR,2019,2020,2019,Uganda,EA,EA,Rural,Mbarara,Cohort,Consecutive,Female,PHC/OPD attendees,"Women in HIV sero-discordant partnership attending HIV clinic, or women accessing HIV counseling and testing at PHC",Include,NR,NR,NR,Adult,Y,18 to 40,18,40,NA,30,26-34,HIV negative,94,0,0,CT,94,12,0.13,Self-collected or nurse-collected vaginal swabs,genital fluid,GeneXpert,NAAT,88.6,99.6,0.148514185,0.039327007,0.077862555,0.230591388,81.76427032,12.14315395,NA,2
#21822,Chitneni 2020,Health Famillies PrEP Study,NR,2018,NR,2019,2020,2019,Uganda,EA,EA,Rural,Mbarara,Cohort,Consecutive,Female,PHC/OPD attendees,"Women in HIV sero-discordant partnership attending HIV clinic, or women accessing HIV counseling and testing at PHC",Include,NR,NR,NR,Adult,Y,18 to 40,18,40,NA,30,26-34,HIV negative,94,0,0,NG,94,2,0.02,Self-collected or nurse-collected vaginal swabs,genital fluid,GeneXpert,NAAT,93.3,99.2,0.026417142,0.018917399,0.001906548,0.073759653,71.86805265,1.898548543,NA,2
#21822,Chitneni 2020,Health Famillies PrEP Study,NR,2018,NR,2019,2020,2019,Uganda,EA,EA,Rural,Mbarara,Cohort,Consecutive,Female,PHC/OPD attendees,"Women in HIV sero-discordant partnership attending HIV clinic, or women accessing HIV counseling and testing at PHC",Include,NR,NR,NR,Adult,Y,18 to 40,18,40,NA,30,26-34,HIV negative,94,0,0,TV,94,6,0.06,Self-collected or nurse-collected vaginal swabs,genital fluid,GeneXpert,NAAT,95,98,0.057356517,0.028813654,0.012443916,0.122706169,65.12287439,3.73522124,NA,2
#21834,Clift 2003,AMREF Mine Health Project,November,2000,January,2001,2003,2000,Tanzania,EA,EA,Rural,Kakola,Cross sectional,Random,Male,Community members,Community members in sub-villages surrounding two mines,Include,NR,NR,NR,Adult,Y,16 to 54,16,54,28.9,NA,NA,Mixed,202,33,0.16300000000000001,CT,202,10,0.05,urine sample,urine,PCR,NAAT,87.8,99.3,0.054015186,0.017478605,0.023939667,0.092505878,167.25784,9.034463255,Did not extract data for male mineworkers,2
#21834,Clift 2003,AMREF Mine Health Project,November,2000,January,2001,2003,2000,Tanzania,EA,EA,Rural,Kakola,Cross sectional,Random,Male,Community members,Community members in sub-villages surrounding two mines,Include,NR,NR,NR,Adult,Y,16 to 54,16,54,28.9,NA,NA,Mixed,202,33,0.16300000000000001,NG,202,3,0.015,urine,urine,PCR,NAAT,80.9,99.9,0.022916718,0.01240039,0.005225115,0.05264301,145.6174037,3.337072916,Did not extract data for male mineworkers,2
#21834,Clift 2003,AMREF Mine Health Project,November,2000,January,2001,2003,2000,Tanzania,EA,EA,Rural,Kakola,Cross sectional,Random,Female,Community members,Community members in sub-villages surrounding two mines,Include,NR,NR,NR,Adult,Y,16 to 54,16,54,28.4,NA,NA,Mixed,205,36,0.17599999999999999,CT,205,5,0.025,urine sample,urine,PCR,NAAT,87,99.8,0.030721962,0.013077033,0.010217508,0.060248289,174.1321109,5.349680057,Did not extract data for female food and recreational facility workers,2
#21834,Clift 2003,AMREF Mine Health Project,November,2000,January,2001,2003,2000,Tanzania,EA,EA,Rural,Kakola,Cross sectional,Random,Female,Community members,Community members in sub-villages surrounding two mines,Include,NR,NR,NR,Adult,Y,16 to 54,16,54,28.4,NA,NA,Mixed,205,36,0.17599999999999999,NG,205,3,0.015,urine,urine,PCR,NAAT,91.6,100,0.021076347,0.010285823,0.005834158,0.045686715,195.0141174,4.110185147,Did not extract data for female food and recreational facility workers,2
#25451,Compain 2019,NA,July,2017,July,2017,2019,2017,Chad,CA,CA,Urban,N'Djamena,Cross sectional,Convenience,Female,Community members,Women recruited through places of worship or women association networks in 5/10 randomly selected districts of city,Include,0.47799999999999998,NR,NR,Adult,N,20 to 65,20,65,35,NA,NA,Mixed,251,9,3.5856573705179286E-2,CT,251,3,0.011952191,genital swab,genital fluid,CE IVD-marked multiplex real-time PCR Allpex STI Essential Assay,NAAT,88.6,99.6,0.013814791,0.008998075,0.001284227,0.035624696,168.2687797,2.324598,The study aims to recruit those with asymptomatic genital carriage however about 50% had abnormal vaginal discharge on exam,2
#25451,Compain 2019,NA,July,2017,July,2017,2019,2017,Chad,CA,CA,Urban,N'Djamena,Cross sectional,Convenience,Female,Community members,Women recruited through places of worship or women association networks in 5/10 randomly selected districts of city,Include,0.47799999999999998,NR,NR,Adult,N,20 to 65,20,65,35,NA,NA,Mixed,251,9,3.5856573705179286E-2,NG,251,1,0.003984064,genital swab,genital fluid,CE IVD-marked multiplex real-time PCR Allpex STI Essential Assay,NAAT,93.3,99.2,0.005704276,0.005222282,0.000188321,0.019476369,207.9674641,1.186303786,The study aims to recruit those with asymptomatic genital carriage however about 50% had abnormal vaginal discharge on exam,2
#25451,Compain 2019,NA,July,2017,July,2017,2019,2017,Chad,CA,CA,Urban,N'Djamena,Cross sectional,Convenience,Female,Community members,Women recruited through places of worship or women association networks in 5/10 randomly selected districts of city,Include,0.47799999999999998,NR,NR,Adult,N,20 to 65,20,65,35,NA,NA,Mixed,251,9,3.5856573705179286E-2,TV,251,1,0.003984064,genital swab,genital fluid,CE IVD-marked multiplex real-time PCR Allpex STI Essential Assay,NAAT,95,98,0.004950792,0.00483091,0.000132463,0.018009723,211.0869205,1.045047489,The study aims to recruit those with asymptomatic genital carriage however about 50% had abnormal vaginal discharge on exam,2
#21866,Cowan 2002,NA,October,1999,May,2001,2002,2000,Zimbabwe,EA,EA,Rural,Masvingo,Cross sectional,Consecutive,Female,Community members,Youth recruited from community via house visits,NR,NR,Include,NR,Youth,Y,16 to 19,16,19,NA,NA,NA,Mixed,259,17,6.6000000000000003E-2,CT,259,6,0.023,urine,urine,PCR,NAAT,87,99.8,0.028707389,0.011369574,0.010360514,0.05453103,215.7026078,6.192258596,NA,2
#21866,Cowan 2002,NA,October,1999,May,2001,2002,2000,Zimbabwe,EA,EA,Rural,Masvingo,Cross sectional,Consecutive,Female,Community members,Youth recruited from community via house visits,NR,NR,Include,NR,Youth,Y,16 to 19,16,19,NA,NA,NA,Mixed,259,17,6.6000000000000003E-2,NG,259,5,0.019,urine,urine,PCR,NAAT,91.6,100,0.025255284,0.010022485,0.009481695,0.04829181,245.0712017,6.189342772,NA,2
#21866,Cowan 2002,NA,October,1999,May,2001,2002,2000,Zimbabwe,EA,EA,Rural,Masvingo,Cross sectional,Consecutive,Male,Community members,Youth recruited from community via house visits,NR,NR,Include,NR,Youth,Y,16 to 19,16,19,NA,NA,NA,Mixed,314,16,5.0999999999999997E-2,CT,314,3,0.01,urine,urine,PCR,NAAT,87.8,99.3,0.008542336,0.006683741,0.000426209,0.025575098,189.5883116,1.619527125,NA,2
#21866,Cowan 2002,NA,October,1999,May,2001,2002,2000,Zimbabwe,EA,EA,Rural,Masvingo,Cross sectional,Consecutive,Male,Community members,Youth recruited from community via house visits,NR,NR,Include,NR,Youth,Y,16 to 19,16,19,NA,NA,NA,Mixed,314,16,5.0999999999999997E-2,NG,314,11,0.035,urine,urine,PCR,NAAT,80.9,99.9,0.045760173,0.012855118,0.023572139,0.074736865,264.2366421,12.09151449,NA,2
#21866,Cowan 2002,NA,October,1999,May,2001,2002,2000,Zimbabwe,EA,EA,Rural,Masvingo,Cross sectional,Consecutive,Female,Students,School pupils,NR,NR,Include,0.95199999999999996,Youth,Y,12 to 18,12,18,NA,NA,NA,Mixed,303,8,2.6402640264026403E-2,CT,303,1,0.00330033,urine,urine,PCR,NAAT,87,99.8,0.006198751,0.005165589,0.000235952,0.019261958,230.8681344,1.431094054,Consider excluding school pupils. Large % have never had sex.,2
#21866,Cowan 2002,NA,October,1999,May,2001,2002,2000,Zimbabwe,EA,EA,Rural,Masvingo,Cross sectional,Consecutive,Female,Students,School pupils,NR,NR,Include,0.95199999999999996,Youth,Y,12 to 18,12,18,NA,NA,NA,Mixed,303,8,2.6402640264026403E-2,NG,303,7,0.02310231,urine,urine,PCR,NAAT,91.6,100,0.028812061,0.009741107,0.013079736,0.051000816,294.8906469,8.496407226,Consider excluding school pupils. Large % have never had sex.,2
#21866,Cowan 2002,NA,October,1999,May,2001,2002,2000,Zimbabwe,EA,EA,Rural,Masvingo,Cross sectional,Consecutive,Male,Students,School pupils,NR,NR,Include,0.82200000000000006,Youth,Y,12 to 18,12,18,NA,NA,NA,Mixed,367,16,4.3596730245231606E-2,CT,367,2,0.005449591,urine,urine,PCR,NAAT,87.8,99.3,0.005061276,0.004620533,0.000138736,0.017258215,235.8697717,1.193802075,Consider excluding school pupils. Large % have never had sex.,2
#21866,Cowan 2002,NA,October,1999,May,2001,2002,2000,Zimbabwe,EA,EA,Rural,Masvingo,Cross sectional,Consecutive,Male,Students,School pupils,NR,NR,Include,0.82200000000000006,Youth,Y,12 to 18,12,18,NA,NA,NA,Mixed,367,16,4.3596730245231606E-2,NG,367,6,0.016348774,urine,urine,PCR,NAAT,80.9,99.9,0.022082937,0.008937409,0.008053348,0.04249837,270.355749,5.970248983,Consider excluding school pupils. Large % have never had sex.,2
#21869,Cowley 2021,NA,May,2016,July,2016,2021,2016,Guinea-Bissau,WA,WA,Rural,Bubaque Island,Cross sectional,Random,Female,Population-representative survey participants,General population,NA,NA,NA,NA,Adult,Y,16 to 49,16,49,NA,NA,NA,Mixed,NA,NA,NR,CT,283,16,0.056537102,Urine and HVS,genital fluid or urine,PCR,NAAT,87,99.6,0.064311868,0.016144545,0.036182678,0.099911998,230.8716713,14.84778836,Says that used urine and HVS for women and tested both- doesn't specify for which infection,1
#21869,Cowley 2021,NA,May,2016,July,2016,2021,2016,Guinea-Bissau,WA,WA,Rural,Bubaque Island,Cross sectional,Random,Female,Population-representative survey participants,General population,NA,NA,NA,NA,Adult,Y,16 to 49,16,49,NA,NA,NA,Mixed,NA,NA,NR,NG,283,11,0.038869258,Urine and HVS,genital fluid or urine,PCR,NAAT,91.6,99.2,0.037054475,0.013060929,0.01447539,0.065623808,209.1675173,7.75059257,Says that used urine and HVS for women and tested both- doesn't specify for which infection,1
#21869,Cowley 2021,NA,May,2016,July,2016,2021,2016,Guinea-Bissau,WA,WA,Rural,Bubaque Island,Cross sectional,Random,Female,Population-representative survey participants,General population,NA,NA,NA,NA,Adult,Y,16 to 49,16,49,NA,NA,NA,Mixed,NA,NA,NR,TV,283,28,0.098939929,Urine and HVS,genital fluid or urine,PCR,NAAT,66.9,98,0.125716011,0.027457667,0.076221187,0.183112371,145.786013,18.32763604,Says that used urine and HVS for women and tested both- doesn't specify for which infection,1
#21869,Cowley 2021,NA,May,2016,July,2016,2021,2016,Guinea-Bissau,WA,WA,Rural,Bubaque Island,Cross sectional,Random,Male,Population-representative survey participants,General population,NA,NA,NA,NA,Adult,Y,16 to 49,16,49,25.6,NA,NA,Mixed,NA,NA,NR,CT,195,2,0.01025641,Urine,urine,PCR,NAAT,87.8,99.3,0.011523582,0.009228565,0.000454214,0.035334507,133.7474315,1.541249471,NA,1
#21869,Cowley 2021,NA,May,2016,July,2016,2021,2016,Guinea-Bissau,WA,WA,Rural,Bubaque Island,Cross sectional,Random,Male,Population-representative survey participants,General population,NA,NA,NA,NA,Adult,Y,16 to 49,16,49,25.6,NA,NA,Mixed,NA,NA,NR,NG,195,7,0.035897436,Urine,urine,PCR,NAAT,80.9,99.9,0.048886099,0.017512875,0.019936903,0.087297359,151.6013258,7.411197373,NA,1
#21869,Cowley 2021,NA,May,2016,July,2016,2021,2016,Guinea-Bissau,WA,WA,Rural,Bubaque Island,Cross sectional,Random,Male,Population-representative survey participants,General population,NA,NA,NA,NA,Adult,Y,16 to 49,16,49,25.6,NA,NA,Mixed,NA,NA,NR,TV,195,0,0,Urine,urine,PCR,NAAT,96,97.7,0.005309149,0.005018634,0.000175609,0.018672454,209.6727584,1.113183866,NA,1
#21877,Crucitti 2010,NA,NR,NR,NR,NR,2010,2007,Zambia,EA,EA,Urban,Ndola,Cross sectional,Convenience,Female,ANC attendees,Pregnant women attending ANC,NR,NR,Exclude,0,Adult,Y,15 to 42,15,42,NA,NA,NA,Mixed,NA,NA,NR,TV,307,99,0.322,vaginal swab,genital fluid,PCR (Qiagen),NAAT,95,98,0.326512852,0.029127063,0.270763557,0.385462737,259.2007135,84.63236423,NA,2
#21877,Crucitti 2010,NA,NR,NR,NR,NR,2010,2007,Zambia,EA,EA,Urban,Ndola,Cross sectional,Convenience,Female,Students,Adolescent school girls,NR,NR,Include,0.86560364464692485,Youth,Y,13 to 16,13,16,14.259681093394077,14,NA,Mixed,NA,NA,NR,TV,439,108,0.246,vaginal swab,genital fluid,PCR (Qiagen),NAAT,95,98,0.244369645,0.02236572,0.201569903,0.288875435,369.139802,90.20656226,NA,2
#21922,De Jongh 2010,NA,NR,NR,NR,NR,2010,2007,South Africa,SA,SA,Peri-urban,Pretoria,Cross sectional,NR,Female,GYN attendees,Women presenting for termination of pregnancy,Include,0.73,Exclude,0,Adult,Y,13 to 41,13,41,27,NA,NA,Mixed,NA,NA,NR,CT,200,28,0.14,cervicovaginal swabs,genital fluid,Amplicor CT/NG detection,NAAT,88.6,99.6,0.158784107,0.028659089,0.107509884,0.217448473,162.6259147,25.8224106,NA,2
#21922,De Jongh 2010,NA,NR,NR,NR,NR,2010,2007,South Africa,SA,SA,Peri-urban,Pretoria,Cross sectional,NR,Female,GYN attendees,Women presenting for termination of pregnancy,Include,0.73,Exclude,0,Adult,Y,13 to 41,13,41,27,NA,NA,Mixed,NA,NA,NR,NG,200,9,0.045,cervicovaginal swabs,genital fluid,Amplicor CT/NG detection,NAAT,93.3,99.2,0.044909903,0.016799718,0.017143695,0.081976594,151.9786138,6.825344843,NA,2
#21922,De Jongh 2010,NA,NR,NR,NR,NR,2010,2007,South Africa,SA,SA,Peri-urban,Pretoria,Cross sectional,NR,Female,GYN attendees,Women presenting for termination of pregnancy,Include,0.73,Exclude,0,Adult,Y,13 to 41,13,41,27,NA,NA,Mixed,NA,NA,NR,TV,200,25,0.125,cervicovaginal swabs,genital fluid,Amplicor CT/NG detection,NAAT,95,98,0.116729066,0.024807189,0.071756782,0.167733492,167.5397438,19.55675785,NA,2
#21927,de Voux 2023,NA,August,2019,November,2020,2023,2020,South Africa,SA,SA,Urban,Gugulethu,Cohort,NR,Female,ANC attendees,Pregnant women,NA,NA,Exclude,0,Adult,Y,16+,16,NR,NA,26,22-31,HIV negative,1194,0,0,CT,1194,285,0.238693467,Vaginal swab,genital fluid,TaqMan Vaginal Microbiota assay,NAAT,88.6,99.6,0.266599177,0.013986365,0.2396917,0.294627791,999.5176305,266.4705772,NA,1
#21927,de Voux 2023,NA,August,2019,November,2020,2023,2020,South Africa,SA,SA,Urban,Gugulethu,Cohort,NR,Female,ANC attendees,Pregnant women,NA,NA,Exclude,0,Adult,Y,16+,16,NR,NA,26,22-31,HIV negative,1194,0,0,NG,1194,97,0.081239531,Vaginal swab,genital fluid,TaqMan Vaginal Microbiota assay,NAAT,93.3,99.2,0.079916924,0.008607658,0.063538834,0.097386184,992.4207711,79.31121571,NA,1
